# time	sigma   esigma  dBdt
1.000000e-06 -2.000000 0.043430 1.800000e-03
1.487352e-06 -2.000000 0.043430 1.800000e-03
2.212216e-06 -2.000000 0.043430 1.799945e-03
3.290345e-06 -2.000000 0.043430 1.796680e-03
4.893901e-06 -2.000000 0.043430 1.755113e-03
7.278954e-06 -2.000000 0.043430 1.575586e-03
1.082637e-05 -2.000000 0.043430 1.213557e-03
1.610262e-05 -2.005013 0.043539 7.827017e-04
2.395027e-05 -2.030071 0.044083 4.160654e-04
3.562248e-05 -2.068846 0.044925 1.846341e-04
5.298317e-05 -2.116326 0.045956 7.130084e-05
7.880463e-05 -2.169369 0.047108 2.501121e-05
1.172102e-04 -2.225823 0.048334 8.245973e-06
1.743329e-04 -2.284112 0.049599 2.618066e-06
2.592944e-04 -2.231665 0.048461 1.181934e-06
3.856620e-04 -1.941136 0.042152 1.176247e-06
5.736153e-04 -1.704333 0.037010 9.774019e-07
8.531679e-04 -1.566663 0.034020 5.862830e-07
1.268961e-03 -1.519190 0.032989 2.606060e-07
1.887392e-03 -1.511617 0.032825 1.008367e-07
2.807216e-03 -1.524981 0.033115 3.614573e-08
4.175319e-03 -1.550220 0.033663 1.238642e-08
6.210169e-03 -1.582223 0.034358 4.134029e-09
9.236709e-03 -1.617778 0.035130 1.360092e-09
1.373824e-02 -1.654726 0.035932 4.447173e-10
2.043360e-02 -1.691556 0.036732 1.453466e-10
3.039195e-02 -1.727196 0.037506 4.767384e-11
4.520354e-02 -1.760896 0.038238 1.573699e-11
6.723358e-02 -1.792161 0.038917 5.237579e-12
1.000000e-01 -1.820693 0.039536 1.759479e-12
